id,name,numReviews,avgReviewScore,price,genres,tags,description,numFollowers
"628530","Blobby Tennis","55","76","0","['Indie', 'Simulation', 'Sports']","['Tennis', 'Indie', 'Simulation', 'Sports', 'VR']","Standing in a relaxing beach scene, you are controlling a racket and a ball. You can do tricks, play the ball back and forth over the net with Blobby or outplay him to score points.","141"
"628700","The Flaws of Gravity","236","61","0","['Adventure', 'Free to Play', 'Indie']","['Free to Play', 'Indie', 'Adventure', 'Puzzle']","The Flaws of Gravity is a first-person puzzle game where you change the direction of gravity to solve puzzles and uncover secrets in a labyrinth.","400"
"628440","Multiplayer FPS Tutorial Demo","194","55","0","['Action', 'Casual', 'Free to Play', 'Indie']","['Free to Play', 'Action', 'Casual', 'Indie', 'FPS', 'Multiplayer', 'Zombies']","Ever wanted to create your own Multiplayer FPS? Now you can!""But.. it's hard."" No, it isn't, you just need motivation and some basic programming knowledge.This game is the Free-to-play Demo of what you can create by watching the Video Series ""How to Create a Multiplayer FPS in Unity"" available on Steam Video Platform!","744"
"486490","Witan","23","61","0","['Adventure', 'RPG']","['Adventure', 'RPG', 'Female Protagonist']","What would you do if you were accused of being a witch? Would you just accept your fate, or would you fight? Oldskool rpg meets 3d walk/runabout and some other stuff, this is their pretty but deranged child.","214"
"628730","Adolescent Santa Claus","1256","84","0","['Adventure', 'Casual', 'Indie', 'Free to Play']","['Free to Play', 'Visual Novel', 'Anime', 'Cute', 'Casual', 'Indie', 'Adventure', 'Story Rich', 'Short', 'Singleplayer', 'Psychological Horror', 'Sexual Content', 'Great Soundtrack']","This visual novel game tells the tale of a cute little Santa Clause appearing","2876"
"632080","Kinese","15","87","0","['Casual', 'Indie', 'Simulation']","['Indie', 'Casual', 'Simulation', 'VR', 'Free to Play']","A meditative VR experience about wonder, discovery and awe.","54"
"630040","JackHammer","0","0","0","['Action', 'Indie', 'Sports', 'Early Access']","['Sports', 'Action', 'Indie', 'Early Access']","JackHammer is a fast-paced FPS experience, where reactions and reflexes are the only thing that stands between you and your enemies.","778"
"631660","Immersion Chess","124","65","0","['Casual', 'Free to Play', 'Sports', 'Strategy']","['Free to Play', 'Strategy', 'Casual', 'Sports', 'Tabletop', 'VR', 'Chess']","Lose yourself in the most immersive virtual rendition of the world’s most beloved classic: Chess! Whether you’re using advanced VR technology (HTC Vive, Oculus Rift etc.) or just playing on a standard computer, users of both interfaces from around the world can now challenge each other in real time.","522"
"630510","PsychLabVR","8","63","0","['Education', 'Software Training']","['Education', 'Software Training', 'VR']","PsychLabVR is a virtual research center that is freely available on Steam. Our first alpha experiment involves simulated social scenes to measure social anxiety. This data will be used to create an empirical foundation for a free, automated intervention to treat social anxiety disorder.","189"
"594490","Deadly Hunter VR","270","80","0","['Action', 'Adventure', 'RPG', 'Simulation', 'Sports', 'Strategy']","['VR', 'Action', 'RPG', 'Simulation', 'Sports', 'Adventure', 'Strategy', 'Free to Play']","Deadly Hunter is an immersive first-person defense game designed exclusively for VR. You play as a renowned Orc hunter whose goal is to learn the enemy’s weaknesses and use the best-suited traps to blow their heads off!","1420"
"633320","Spirit Realm","31","65","0","['Casual', 'Free to Play', 'Indie', 'Simulation']","['Free to Play', 'Casual', 'Simulation', 'Indie', 'VR']","Take a trip into another dimension in Spirit Realm! In this VR short, artist Matthew Reed brings his vision of spiritual worlds and astral planes to the immersive space of VR. No controllers necessary, experience by standing, sitting or laying down. Audio design by James Raymond.","227"
"634070","Murnatan","110","62","0","['Action', 'Free to Play', 'Indie', 'Early Access']","['Free to Play', 'Action', 'Indie', 'Early Access', 'FPS', 'Multiplayer', 'Shooter']","Humans VS Aliens FPS shooter combined with RTS.","1229"
"634060","ObserVRtarium","15","87","0","['Simulation', 'Early Access']","['Early Access', 'Simulation', 'VR']","Interact, immerse, inspire. Step into our virtual museum and explore our collection of amazing Space objects.","157"
"512560","HoCWar","125","56","0","['Free to Play', 'Strategy']","['Strategy', 'Free to Play', 'Card Game', 'World War II', 'Trading Card Game', 'Multiplayer', 'Co-op', 'Indie', 'Early Access', 'Singleplayer']","Immerse yorself into the harsh world of ruthless card battles!","1456"
"636560","Runewards: Strategy Card Game","61","52","0","['Free to Play', 'RPG', 'Strategy']","['Free to Play', 'Strategy', 'RPG', 'Card Game', 'Trading Card Game', '2D', 'MMORPG', 'Turn-Based Tactics', 'First-Person', '3D', 'Fantasy', 'Magic', 'Retro', 'Deckbuilding', 'PvP', 'Multiplayer', 'Singleplayer', 'Co-op', 'Co-op Campaign', 'Turn-Based']","Runewards is a free-to-play competitive strategy card game pitting you against other players in an epic duel of wits and tactics. Runewards is a game about anticipating your opponent's moves and out-smarting your foe in any way you can. The game is easy to learn but hard to master.","266"
"634090","Suncore Chronicles: The Tower","33","55","0","['Action', 'Adventure', 'Indie', 'RPG']","['RPG', 'Action', 'Adventure', 'Indie']","Suncore Chronicles: The Tower is an action roleplaying game with hack-and-slay elements. Defeat enemies, collect gear and solve riddles with up to three friends in cooperative games via Steam or LAN.","185"
"636580","Primal Reign","52","69","0","['Action', 'Indie', 'Free to Play']","['Free to Play', 'Action', 'Indie', 'Multiplayer', 'VR', 'Dinosaurs', 'Gore', 'Violent', 'Survival']","Egypt, 1943. Among the ancient tombs the Nazis played with time – and time bit back. Primal beasts from the past are invading the present and your pal is their next tasty meal! Play in VR to battle the beasts, save your friend and survive.","1041"
"637960","ProjectM : Dream","79","85","0","['Simulation']","['Simulation', 'VR']","Project M - Dream is a teaser to the interactive VR adventure game currently in development by EVR Studio. In this experience, get an up close sneak peek at one of the game characters that will appear in EVR STUDIO’s upcoming adventure game.","1015"
"639650","1982","784","94","0","['Action', 'Casual', 'Free to Play', 'Indie']","['Free to Play', 'Retro', 'Pixel Graphics', 'Arcade', 'Action', 'Indie', 'Casual', 'Shooter', '1980s', '2D', 'Bullet Hell', 'Sci-fi', ""Shoot 'Em Up"", 'Difficult', 'Singleplayer']","1982 is a FREE retro inspired blasta-thon that will test your gaming skills to the max.","1266"
"639230","Rival Books of Aster","54","70","0","['Casual', 'Indie', 'Strategy', 'Early Access']","['Early Access', 'Casual', 'Strategy', 'Indie', 'Card Game', 'Free to Play']","Rival Books of Aster is a strategy deck building game that features over 140 hand illustrated spells that you can use to build custom decks and go head to head against other players. Each spell is also a page in a living story book that translates itself and reveals its secrets as you play the game.","492"
"643870","Kitten adventures in city park","556","94","0","['Adventure', 'Indie']","['Cute', 'Indie', 'Adventure', 'Family Friendly', 'Singleplayer', 'Short', 'Free to Play', 'Exploration', 'Atmospheric', 'Funny', 'Point & Click', 'Cats', 'Comedy', 'Colorful', 'Cartoon', 'Retro', '2D', 'Casual', 'Hand-drawn']","It's hard to be a kitten when you have such a clumsy owner! Yesterday she lost a lot of things in the park and now it's up to you to find them! Memories of that day can be helpful - you should remember where you've seen these things last and search there.","994"
"642000","Regenesis Arcade Lite","45","69","0","['Action', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'VR', 'Shooter', 'Futuristic', 'Destruction', 'Gun Customization', 'Sci-fi', 'Survival', 'Puzzle', 'Indie', 'Arcade', 'Physics', 'Exploration', 'Artificial Intelligence', 'Robots', 'Free to Play']","Regenesis Arcade is VR sci-fi shooter set in dystopian future ran by machines. Fighting the deadly killing machines will not be easy. Coming from all directions, covering both ground and air, each enemy requires different tactical approach.","733"
"640150","Tale of Toast","750","51","0","['Adventure', 'Free to Play', 'Indie', 'RPG', 'Early Access']","['Free to Play', 'Multiplayer', 'RPG', 'MMORPG', 'Early Access', 'Adventure', 'Open World', 'Massively Multiplayer', 'Indie', 'PvP', 'Anime', 'Cute']","With its easy to pick up play style, open world player versus player with high stakes for those daring to partake, and its focus on simple yet tactical combat, social aspects, trade skills, procedurally generated dungeons and quality over quantity quests, it is sure to have something for everyone.","6997"
"642840","Red Bull Doodle Art - Global VR Gallery","10","100","0","['Adventure', 'Casual', 'Simulation', 'Design & Illustration']","['Adventure', 'Design & Illustration', 'Casual', 'Simulation', 'VR']","Where does the mind take you? In June 2017 the best doodlers from around the world were invited for the global finals of Red Bull Doodle Art, in San Francisco, where they could take doodling to the next dimension, literally. The resulting VR artworks were combined into the Global VR Gallery.","115"
"644660","Lathe Safety Simulator","30","70","0","['Indie', 'Simulation']","['Simulation', 'Indie', 'VR']","Play Lathe Safety Simulator and learn how to operate an industrial lathe. Follow the tutorials, identify all the major lathe parts and turn a work piece.","179"
"646360","El Ministerio del Tiempo VR: El tiempo en tus manos","21","81","0","['Adventure']","['Adventure', 'VR']","¿Do you want to delve into one ol the best TV series? ¿do dou want to become a member of the ministry of Time as a patrolperson? Dare you live a virtual reality experience to test your expertice as a time-traveller.","113"
"645830","Son Korsan","144","41","0","['Action', 'Free to Play', 'Massively Multiplayer', 'Strategy']","['Free to Play', 'Strategy', 'Massively Multiplayer', 'Action', 'Pirates']","Become a pirate, sail the oceans, plunder enemy ships and conquer islands!","1103"
"646820","Might & Mayhem","85","55","0","['Free to Play', 'Massively Multiplayer', 'RPG', 'Strategy']","['Free to Play', 'RPG', 'Massively Multiplayer', 'Strategy']","King Dragon's flames burned away the old realm, and his monsters rule the ashes. But an ember of hope still flickers, waiting for the right hero to rekindle it: You! Might & Mayhem is a turn-based strategy rpg featuring live PvP battles, alliances and epic single-player quests.","539"
"646960","Three Twenty One","44","50","0","['Adventure', 'Indie']","['Adventure', 'Indie', 'Free to Play']","3:21 is divided into smaller adventure games that open a dialog with the player and encourage interaction and exploration. Through the player's interactions with these that serve as a timeline of events, they discover what 3:21 is really about and just how real games can get.","322"
"647640","ShockRods","43","77","24.99","['Action']","['Action', 'Combat Racing', 'Arena Shooter', 'Shooter', 'Competitive', 'Multiplayer', 'Fast-Paced', 'Indie', 'Post-apocalyptic', 'Difficult', 'Team-Based', 'Addictive', 'Stylized', 'eSports', 'FPS']","ShockRods features all the over the top, in your face vehicle combat that you have come to expect from Stainless Games, the world renowned indie studio that specialises in vehicular mayhem.","668"
"650580","Be Quiet!","8","25","0","['Indie', 'Early Access']","['Early Access', 'Indie', 'Violent', 'Horror', 'Survival Horror', 'Puzzle', 'Adventure', 'Action', 'Exploration', 'Action-Adventure', 'Interactive Fiction', 'Mining', 'Investigation', '3D', 'First-Person', 'Realistic', 'Beautiful', 'Atmospheric', 'Drama', 'Dark']","You woke up in the middle of nowhere, the only thing you can see in the forest is a house. Solve various puzzles to get to the next rooms and accomplish objectives!","0"
"652480","Killbox","64","66","0","['Action', 'Indie', 'Simulation']","['Indie', 'Action', 'Simulation']","KillboxKillbox is an online game and interactive installation that critically explores the nature of drone warfare, its complexities and consequences. It is an experience which explores the use of technology to transform and extend political and military power, and the abstraction of killing through virtualisation.","84"
