user1,user2
76561199062921168,76561199265900916
76561199062921168,76561199300542554
76561199062921168,76561199310016810
76561199062921168,76561199388417344
76561199062921168,76561199431636053
76561199062921168,76561199466089237
76561199062921168,76561199466501685
76561199062921168,76561199474718559
76561199062921168,76561199487992282
76561199062921168,76561199490219588
76561199062921168,76561199515685829
76561199062921168,76561199515724372
76561199062921168,76561199519396101
76561199062921168,76561199530492659
76561199062921168,76561199548753345
76561199062921168,76561199601528691
76561199147774958,76561199185307017
76561199147774958,76561199238397453
76561199147774958,76561199431636053
76561199147774958,76561199476374142
76561199147774958,76561199482226575
76561199147774958,76561199548753345
76561199147774958,76561199601528691
76561199543535372,76561199548753345
76561199543535372,76561199580147745
76561199533876191,76561199541051314
76561199533876191,76561199543535372
76561199541051314,76561199545614947
76561199541051314,76561199548020338
76561199548020338,76561199559236093
76561199548020338,76561199574073504
76561199548020338,76561199576506264
76561199159785874,76561199176218519
76561199159785874,76561199226867294
76561199159785874,76561199228348776
76561199159785874,76561199230112213
76561199159785874,76561199257909687
76561199159785874,76561199262300213
76561199159785874,76561199335489773
76561199159785874,76561199365986340
76561199159785874,76561199388536736
76561199159785874,76561199473381353
76561199159785874,76561199500070493
76561199159785874,76561199559236093
76561199159785874,76561199567053829
76561199159785874,76561199572577550
76561199159785874,76561199575131677
76561199159785874,76561199576506264
76561199365986340,76561199407349006
76561199365986340,76561199427035967
76561199365986340,76561199473590257
76561199365986340,76561199500070493
76561199365986340,76561199509518806
76561199365986340,76561199515097077
76561199365986340,76561199575131677
76561198874643952,76561198895453320
76561198874643952,76561198938731970
76561198874643952,76561198954765532
76561198874643952,76561198987362450
76561198874643952,76561198999351762
76561198874643952,76561199003804538
76561198874643952,76561199012691144
76561198874643952,76561199019372414
76561198874643952,76561199028486850
76561198874643952,76561199041533550
76561198874643952,76561199047368392
76561198874643952,76561199050411729
76561198874643952,76561199053467941
76561198874643952,76561199074335469
76561198874643952,76561199077311724
76561198874643952,76561199095716443
76561198874643952,76561199097248579
76561198874643952,76561199104160168
76561198874643952,76561199110679167
76561198874643952,76561199126677663
76561198874643952,76561199127365258
76561198874643952,76561199127505038
76561198874643952,76561199134721125
76561198874643952,76561199135558864
76561198874643952,76561199136952016
76561198874643952,76561199138106294
76561198874643952,76561199174170138
76561198874643952,76561199175715837
76561198874643952,76561199185231145
76561198874643952,76561199195904372
76561198874643952,76561199227094612
76561198874643952,76561199228678053
76561198874643952,76561199233141598
76561198874643952,76561199365986340
76561198874643952,76561199407349006
76561198874643952,76561199515097077
76561199233141598,76561199258240434
76561199233141598,76561199365986340
76561199258240434,76561199258401210
76561199258240434,76561199325520130
76561199258240434,76561199465415867
76561199258240434,76561199509143822
76561199435347691,76561199467002301
76561199435347691,76561199485842187
76561199435347691,76561199502375361
76561199435347691,76561199509143822
76561199435347691,76561199523013672
76561199502375361,76561199517263716
76561199502375361,76561199527079963
76561199502375361,76561199528632817
76561199502375361,76561199534287819
76561199502375361,76561199535006665
76561199502375361,76561199556807221
76561199502375361,76561199556864575
76561199502375361,76561199561354700
76561199201997157,76561199228317012
76561199201997157,76561199228372226
76561199201997157,76561199232235045
76561199201997157,76561199502375361
76561199201997157,76561199527498038
76561199201997157,76561199542838043
76561199201997157,76561199561354700
76561199488361719,76561199526372872
76561199488361719,76561199542838043
76561199494402355,76561199526372872
76561199492319792,76561199494402355
76561199474693758,76561199482631254
76561199474693758,76561199492319792
76561199474693758,76561199494402355
76561199474693758,76561199539761307
76561199246943854,76561199264440396
76561199246943854,76561199384311055
76561199246943854,76561199401996532
76561199246943854,76561199406603571
76561199246943854,76561199407601193
76561199246943854,76561199439420651
76561199246943854,76561199443769746
76561199246943854,76561199444726123
76561199246943854,76561199466880885
76561199246943854,76561199466891934
76561199246943854,76561199470466272
76561199246943854,76561199472911678
76561199246943854,76561199480339457
76561199246943854,76561199482631254
76561199246943854,76561199486529836
76561199246943854,76561199542838043
76561199246943854,76561199561831025
76561199546992795,76561199561831025
76561199512689590,76561199538638134
76561199512689590,76561199546992795
76561199512689590,76561199556703854
76561199556703854,76561199559403707
76561199556703854,76561199562009645
76561199556703854,76561199562464860
76561199556703854,76561199562737629
76561199556703854,76561199577064874
76561199556703854,76561199582435064
76561199556703854,76561199587941877
76561199556703854,76561199588049421
76561199485510470,76561199489313273
76561199485510470,76561199556703854
76561199485510470,76561199588049421
76561199489313273,76561199491368462
76561199489313273,76561199492271125
76561199489313273,76561199493450819
76561199489313273,76561199508507857
76561199489313273,76561199529590418
76561199529590418,76561199531932254
76561199194740907,76561199206701231
76561199194740907,76561199218547729
76561199194740907,76561199221864563
76561199194740907,76561199223896503
76561199194740907,76561199228868602
76561199194740907,76561199237101537
76561199194740907,76561199241480082
76561199194740907,76561199246663107
76561199194740907,76561199258310711
76561199194740907,76561199310402673
76561199194740907,76561199402618552
76561199194740907,76561199409592717
76561199194740907,76561199495403580
76561199194740907,76561199512558308
76561199194740907,76561199529590418
76561199194740907,76561199540715234
76561199194740907,76561199549734861
76561199194740907,76561199559335289
76561199402618552,76561199476366082
76561199402618552,76561199559335289
76561199317123422,76561199388957359
76561199317123422,76561199388985353
76561199317123422,76561199476366082
76561199317123422,76561199485788293
76561199317123422,76561199490680466
76561199317123422,76561199492731020
76561199317123422,76561199495350898
76561199317123422,76561199495724558
76561199317123422,76561199530066166
76561199317123422,76561199543526773
76561199317123422,76561199552531274
76561199317123422,76561199559971847
76561199543526773,76561199554111295
76561199543526773,76561199557011872
76561199543526773,76561199592019542
76561198282361593,76561198369017198
76561198282361593,76561199072285432
76561198282361593,76561199244779966
76561198282361593,76561199259422306
76561198282361593,76561199369967922
76561198282361593,76561199384007391
76561198282361593,76561199403042034
76561198282361593,76561199426697692
76561198282361593,76561199520226851
76561198282361593,76561199520557284
76561198282361593,76561199528761135
76561198282361593,76561199559683552
76561198282361593,76561199592019542
76561199520557284,76561199521580987
76561199520557284,76561199522736198
76561199520557284,76561199559683552
76561199521580987,76561199523367693
76561199523367693,76561199527812403
76561199523367693,76561199530962978
76561199523367693,76561199533244534
76561199523367693,76561199538943435
76561199523367693,76561199543474580
76561199523367693,76561199543492604
76561199523367693,76561199545959372
76561199545959372,76561199551226042
76561199545959372,76561199564766711
76561199545959372,76561199572268584
76561199545959372,76561199580104506
76561199545959372,76561199596079740
76561199509712259,76561199545959372
76561199509712259,76561199572268584
76561199509712259,76561199596079740
76561199532382342,76561199535290340
76561199532382342,76561199554252902
76561199532382342,76561199572268584
76561199532382342,76561199574888033
76561199560284832,76561199574888033
76561199557195424,76561199560284832
76561199484306890,76561199542511455
76561199484306890,76561199545356189
76561199484306890,76561199557195424
76561199545356189,76561199554111163
76561198127927264,76561198262852926
76561198127927264,76561198271578820
76561198127927264,76561198323169561
76561198127927264,76561198802535772
76561198127927264,76561198820819664
76561198127927264,76561198892546106
76561198127927264,76561199014080868
76561198127927264,76561199014303199
76561198127927264,76561199059230066
76561198127927264,76561199072804410
76561198127927264,76561199130066265
