user_id,game_id,playtime_2weeks,playtime_forever
76561199482767401,271590,400,15018
76561199482767401,730,3653,21456
76561199482767401,380600,,0
76561199482767401,431960,15,15
76561199482767401,736590,,0
76561199482767401,715510,,145
76561199482767401,1274570,,390
76561199482767401,1977530,,89
76561199482767401,1575870,,4
76561199482767401,2389240,,95
76561199482767401,43160,,16
76561199482796759,730,813,53026
76561199482796759,578080,,15186
76561199482979652,400,,93
76561199482979652,550,788,1533
76561199482979652,620,,183
76561199482979652,48000,,134
76561199482979652,223470,,28
76561199482979652,230410,,0
76561199482979652,236390,,29
76561199482979652,224260,,9
76561199482979652,203160,,817
76561199482979652,251570,,6
76561199482979652,271590,,156
76561199482979652,304430,,297
76561199482979652,238320,,1
76561199482979652,298110,,3259
76561199482979652,365670,,8
76561199482979652,383870,51,51
76561199482979652,261570,,18
76561199482979652,387290,,0
76561199482979652,397540,,40
76561199482979652,238090,,61
76561199482979652,406150,,73
76561199482979652,414700,,88
76561199482979652,349040,,72
76561199482979652,424840,,107
76561199482979652,431960,31,878
76561199482979652,391220,,866
76561199482979652,477160,,14
76561199482979652,480490,,23
76561199482979652,403640,,36
76561199482979652,501300,,75
76561199482979652,319630,,0
76561199482979652,508440,,23
76561199482979652,518790,,26
76561199482979652,312660,,2787
76561199482979652,292030,,95
76561199482979652,552990,,0
76561199482979652,609320,,238
76561199482979652,616560,2,2
76561199482979652,612880,,147
76561199482979652,601430,5,5
76561199482979652,670290,,3
76561199482979652,730,590,3969
76561199482979652,63380,,0
76561199482979652,728740,,211
76561199482979652,746850,,11
76561199482979652,476600,,188
76561199482979652,476620,,0
76561199482979652,312670,,340
76561199482979652,845070,,8
76561199482979652,750920,,880
76561199482979652,860510,,35
76561199482979652,714010,,6
76561199482979652,909080,,1
76561199482979652,412020,,0
76561199482979652,1449560,,50
76561199482979652,460920,,115
76561199482979652,958260,,20
76561199482979652,1030840,,613
76561199482979652,812140,,420
76561199482979652,694280,,1732
76561199482979652,1091500,,746
76561199482979652,1085660,,0
76561199482979652,1172470,55,82
76561199482979652,1174180,,317
76561199482979652,1222140,,817
76561199482979652,1238840,,291
76561199482979652,1237970,,1044
76561199482979652,244210,,16
76561199482979652,1426210,,649
76561199482979652,1238810,,394
76561199482979652,1449690,,76
76561199482979652,1293830,,4243
76561199482979652,1568590,,0
76561199482979652,242050,,153
76561199482979652,1551360,25,1103
76561199482979652,239140,,162
76561199482979652,1985810,,536
76561199482979652,1029690,,1657
76561199482979652,2000950,,521
76561199482979652,1139900,,209
76561199482979652,1919590,,786
76561199482979652,218620,,19
76561199482979652,1222670,,0
76561199482979652,1938090,,22
76561199482979652,2322560,,749
76561199482979652,2369390,,1127
76561199482979652,43160,,0
76561199482979652,1203220,,36
76561199482979652,70,,5
76561199483165566,4000,,838
76561199483165566,550,,53
76561199483165566,230410,,0
76561199483165566,236390,,158
76561199483165566,265630,,16
76561199483165566,224260,,0
76561199483165566,242760,,14
76561199483165566,218620,,196
76561199483165566,307950,,303
76561199483165566,313120,,191
76561199483165566,332950,,376
76561199483165566,346110,,27504
76561199483165566,407530,,1048
76561199483165566,365670,,19
76561199483165566,376210,,3930
76561199483165566,386360,,0
76561199483165566,858460,,0
76561199483165566,291550,,0
76561199483165566,431960,1,1253
76561199483165566,438100,,27
76561199483165566,477160,,702
76561199483165566,513710,,304
76561199483165566,552990,,0
76561199483165566,447040,,942
76561199483165566,573770,,0
76561199483165566,304930,,115
76561199483165566,700330,,95
76561199483165566,704270,,54
76561199483165566,730,,558
76561199483165566,466240,,19
76561199483165566,736590,,0
76561199483165566,739630,,934
76561199483165566,744900,,12
76561199483165566,747660,,812
76561199483165566,766570,,0
76561199483165566,767560,,0
76561199483165566,815370,,876
76561199483165566,958260,,0
76561199483165566,985810,,0
76561199483165566,1049590,,0
76561199483165566,761890,,0
76561199483165566,1085660,,0
76561199483165566,1172470,,0
76561199483165566,997070,,17
76561199483165566,1174180,,459
76561199483165566,1237970,,1393
76561199483165566,1258080,,0
76561199483165566,1262240,,5293
76561199483165566,1274570,,410
76561199483165566,1280770,,0
76561199483165566,835570,,0
76561199483165566,1286830,,0
76561199483165566,1293830,,648
76561199483165566,1325860,,0
76561199483165566,1326470,543,4717
76561199483165566,1329410,,0
76561199483165566,1335200,,0
76561199483165566,1343400,,0
76561199483165566,1351780,,0
76561199483165566,1358710,,127
76561199483165566,1364390,,163
76561199483165566,1367080,,0
76561199483165566,1407200,,0
76561199483165566,1238810,,650
76561199483165566,1476970,,0
76561199483165566,843380,,0
76561199483165566,1520470,,0
76561199483165566,1574360,,0
76561199483165566,1590320,,0
76561199483165566,1568590,,0
76561199483165566,1240440,,0
76561199483165566,1766740,252,252
76561199483165566,1868300,,10
76561199483165566,578080,,283
76561199483165566,1922560,,158
76561199483165566,1928420,,0
76561199483165566,1943950,92,2221
76561199483165566,1961460,,50
76561199483165566,1966720,88,901
76561199483165566,1969870,,0
76561199483165566,1985810,,1066
76561199483165566,1987080,22,1626
76561199483165566,2062120,,0
76561199483165566,2167580,,0
76561199483165566,2175210,,77
76561199483165566,1938090,8302,101321
76561199483165566,2272420,,0
76561199483165566,2289970,,1
76561199483165566,2296990,,38
76561199483165566,2357570,,0
76561199483165566,2395620,,0
76561199483165566,660160,,0
76561199483165566,43160,,10
76561199483165566,383270,,21
76561199483165566,1233410,,19
76561199483165566,1203220,,5
76561199483165566,2642890,,12
76561199483165566,24010,,0
76561199483287851,550,26,411
76561199483287851,224260,,0
76561199483287851,359550,,83
76561199483287851,623990,,0
76561199483287851,730,642,8085
76561199483287851,739630,147,592
76561199483287851,1085660,,11
76561199483287851,1172470,,79
76561199483287851,578080,,677
76561199483287851,227300,,572
76561199483287851,218620,,492
76561199483287851,2272420,,0
76561199483408527,730,823,15379
76561199483408527,977950,26,365
76561199483408527,1172470,,15
76561199483408527,578080,38,132
76561199483408527,2250040,1,1
76561199483586040,386180,,840
76561199483586040,466240,,11
76561199483586040,730,833,18737
76561199483586040,1490130,,43
76561199483586040,1797880,,6078
76561199483586040,578080,3,42
76561199483586040,43160,,0
76561199483586040,1203220,,0
76561199483735319,10,38,439
76561199483735319,80,,27
76561199483735319,100,,112
76561199483735319,70,28,98
76561199483735319,240,,22
76561199483735319,320,26,137
76561199483735319,340,,4
76561199483735319,360,6,8
76561199483735319,380,105,138
76561199483735319,4000,526,919
76561199483735319,220,145,304
76561199483735319,400,40,222
76561199483735319,420,,0
76561199483735319,500,65,65
76561199483735319,550,58,334
76561199483735319,620,8,313
76561199483735319,105600,,636
76561199483735319,223470,,339
76561199483735319,227300,64,1634
76561199483735319,236390,,0
76561199483735319,242760,30,345
76561199483735319,244210,,208
76561199483735319,218620,147,669
76561199483735319,272060,,0
76561199483735319,284160,,519
76561199483735319,263060,,282
76561199483735319,322170,191,354
76561199483735319,331470,,61
76561199483735319,730,,4153
76561199483735319,365670,,5
76561199483735319,383870,73,73
76561199483735319,450390,,0
76561199483735319,613100,,731
76561199483735319,304930,,57
76561199483735319,700330,,6
76561199483735319,621830,,471
76561199483735319,744900,,0
76561199483735319,871720,,20
76561199483735319,586980,7,8
76561199483735319,675010,1,235
76561199483735319,270880,7,470
76561199483735319,232010,,55
76561199483735319,258760,1,248
76561199483735319,621060,,468
76561199483735319,1070330,,636
76561199483735319,1184160,,276
76561199483735319,707010,,1
76561199483735319,232770,,2
76561199483735319,1280770,,19
76561199483735319,1281930,,2
76561199483735319,1293230,,309
76561199483735319,1357870,54,54
76561199483735319,960990,,334
76561199483735319,1222140,,973
76561199483735319,1531720,,301
76561199483735319,1029550,,71
76561199483735319,1661270,,11
76561199483735319,578080,,47
76561199483735319,1677740,1,47
76561199483735319,1721470,1,65
76561199483735319,2012840,,2
76561199483735319,2181930,277,303
76561199483735319,2225070,,0
76561199483735319,2389240,,65
76561199483735319,2555320,,97
76561199483990478,244210,,615
76561199483990478,271590,258,3752
76561199483990478,291550,,2
76561199483990478,714010,,10
76561199483990478,730,,2401
76561199483990478,976310,,708
76561199483990478,368230,,460
76561199483990478,1815780,,74
76561199483990478,2169220,,0
76561199483990478,1938090,95,7436
76561199483990478,2357570,,33
76561199484090568,620,,6
76561199484090568,287390,,252
76561199484090568,730,2691,9772
76561199484090568,431960,186,1784
76561199484090568,1172470,,318
76561199484090568,1568590,,88
76561199484090568,1675900,,0
76561199484090568,578080,1631,22050
76561199484090568,2073850,,846
76561199484090568,2107670,,0
76561199484090568,2296990,,0
76561199484090568,1203220,,2213
76561199484162301,227300,210,2343
76561199484162301,730,,12108
76561199484162301,314000,,148
76561199484162301,575640,,12
76561199484162301,648800,,499
76561199484162301,670290,,536
76561199484162301,704850,,364
76561199484162301,714210,,242
76561199484162301,714010,,7
76561199484162301,945360,,94
76561199484162301,1101140,,0
76561199484162301,1239690,,187
76561199484162301,1293830,,123
76561199484162301,1460090,,0
76561199484162301,1509960,,103
76561199484162301,578080,,468
76561199484306890,400,,0
76561199484306890,620,,275
76561199484306890,311340,,0
76561199484306890,304930,,2
76561199484306890,466240,,0
76561199484306890,730,98,6387
76561199484306890,945360,,0
76561199484306890,1085660,,0
76561199484306890,1172470,,0
76561199484306890,291480,,4
76561199484306890,1583570,,5
76561199484306890,1568590,,0
76561199484306890,1665460,,0
76561199484306890,1240440,,0
76561199484306890,578080,,12
76561199484306890,1677740,,0
76561199484306890,2247560,,0
76561199484333643,730,,183
76561199484333643,714010,,58
76561199484333643,1172470,,47
76561199484333643,578080,2588,2649
76561199484333643,1938090,,5192
76561199484470637,730,4286,17706
76561199484470637,304930,,197
76561199484470637,714010,,30
76561199484959636,620,,831
76561199484959636,105600,,0
76561199484959636,48000,,0
76561199484959636,95400,,0
76561199484959636,304430,,0
76561199484959636,261570,,1
76561199484959636,387290,,118
76561199484959636,413150,2465,2707
76561199484959636,424840,,268
76561199484959636,322330,,105
76561199484959636,572890,,233
76561199484959636,613100,,107
76561199484959636,648800,,0
76561199484959636,673750,,203
76561199484959636,704850,,0
76561199484959636,739630,,1449
76561199484959636,860510,,393
76561199484959636,1057090,,0
76561199484959636,1206610,,0
76561199484959636,1222700,,224
76561199484959636,1225570,,0
76561199484959636,1243830,,296
76561199484959636,1568590,,0
76561199484959636,1615290,,0
76561199484959636,1966720,854,2534
76561199484959636,1139900,,360
76561199484959636,1222670,,0
76561199484959636,2296990,,0
76561199484959636,2381590,,230
76561199484959636,1071870,,83
76561199484959636,1260320,,2047
76561199485581197,730,323,34130
76561199485581197,578080,,96
76561199485581197,1677740,,6
76561199485581197,1961460,,0
76561199485985622,550,,80
76561199485985622,730,1591,44303
76561199485985622,291550,,588
76561199485985622,400040,,628
76561199485985622,431960,11,913
76561199485985622,700330,,0
76561199485985622,466240,,295
76561199485985622,766570,,182
76561199485985622,312670,,0
76561199485985622,714010,62,168
76561199485985622,1172470,852,13177
76561199485985622,1241100,,31
76561199485985622,1302240,,530
76561199485985622,1055210,,34
76561199485985622,1238810,,36
76561199485985622,1568590,,24
76561199485985622,578080,,1474
76561199485985622,1966720,69,726
76561199485985622,2073850,,162
76561199485985622,2289970,,1
76561199485985622,2296990,,194
76561199485985622,383270,,0
76561199485985622,1203220,,0
76561199485985622,70,,0
76561199486061622,220,,1
76561199486061622,340,,0
76561199486061622,730,499,7028
76561199486061622,705210,,26
76561199486061622,1085660,,56
76561199486061622,1172470,,0
76561199486061622,1531720,,6
76561199486061622,1782210,,15
76561199486061622,1929610,,355
76561199486061622,1677740,,14
76561199486174352,730,,1
76561199486174352,1172470,4,15805
76561199486174352,1203220,,20
76561199486225422,105600,,0
76561199486225422,730,,0
76561199486225422,397900,,0
76561199486225422,304930,,0
76561199486225422,805550,,0
76561199486225422,823130,,0
76561199486225422,2594640,,0
76561199486237787,10,672,1995
76561199486237787,80,,0
76561199486237787,100,,0
76561199486237787,30,,0
76561199486237787,60,,0
76561199486237787,400,337,2419
76561199486237787,17410,,62
76561199486237787,620,339,2948
76561199486237787,48000,2,1880
76561199486237787,8650,,0
76561199486237787,227300,640,2538
76561199486237787,218230,,0
76561199486237787,1083500,,0
76561199486237787,230410,1,1142
76561199486237787,218620,337,455
76561199486237787,251570,,1167
76561199486237787,272060,,0
76561199486237787,273110,,43
76561199486237787,312670,3,11
76561199486237787,329110,,0
76561199486237787,730,2562,46494
76561199486237787,346290,,0
76561199486237787,218640,338,510
76561199486237787,296830,945,1674
76561199486237787,367450,,65
76561199486237787,322330,,46
76561199486237787,376730,337,1589
76561199486237787,386360,1,4
76561199486237787,858460,,0
76561199486237787,400740,,0
76561199486237787,415740,,259
76561199486237787,397720,,0
76561199486237787,438100,,0
76561199486237787,450390,,0
76561199486237787,438480,,279
76561199486237787,539720,,130
76561199486237787,562360,,935
76561199486237787,636150,1,919
76561199486237787,475550,,802
76561199486237787,493490,340,348
76561199486237787,527440,,0
76561199486237787,469820,,357
76561199486237787,444200,,97
76561199486237787,588430,,174
76561199486237787,351940,,7
76561199486237787,632730,,0
76561199486237787,644320,,0
76561199486237787,204300,1,237
76561199486237787,648800,339,844
76561199486237787,679990,,0
76561199486237787,240720,,1151
76561199486237787,700330,,0
76561199486237787,704850,,128
76561199486237787,744900,,0
76561199486237787,608990,,2
76561199486237787,766570,1,1
76561199486237787,319830,1,38
76561199486237787,845070,,0
76561199486237787,769920,,0
76561199486237787,920490,,0
76561199486237787,1049590,,0
76561199486237787,761890,,83
76561199486237787,1089570,,0
76561199486237787,1157340,,501
76561199486237787,1085660,1,46
76561199486237787,1172470,,1942
76561199486237787,994140,,3
